Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomZoomAnimation,CustomZoomAnimation,Magic Number,The method contains a magic number: 0.25,11
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomZoomAnimation,CustomZoomAnimation,Magic Number,The method contains a magic number: 0.75,11
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomZoomAnimation,CustomZoomAnimation,Magic Number,The method contains a magic number: 2,11
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomZoomAnimation,CustomZoomAnimation,Magic Number,The method contains a magic number: 2,11
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomZoomAnimation,transformCanvas,Magic Number,The method contains a magic number: 0.25,15
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomZoomAnimation,transformCanvas,Magic Number,The method contains a magic number: 0.75,15
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomZoomAnimation,transformCanvas,Magic Number,The method contains a magic number: 2,15
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomZoomAnimation,transformCanvas,Magic Number,The method contains a magic number: 2,15
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,AttachExample,onCreate,Magic Number,The method contains a magic number: 0.35f,12
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,BaseActivity,onCreate,Magic Number,The method contains a magic number: 0.35f,28
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,ExampleListActivity,onPreferenceTreeClick,Complex Method,Cyclomatic complexity of the method is 12,42
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,ExampleListActivity,onOptionsItemSelected,Long Statement,The length of the statement "new AlertDialog.Builder(this).setTitle(R.string.licenses).setMessage(Html.fromHtml(getString(R.string.apache_license))).show();" is 127.,74
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,PropertiesActivity,onCreate,Complex Method,Cyclomatic complexity of the method is 8,22
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,PropertiesActivity,onCreate,Long Method,The method has 121 lines of code.,22
