Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
stefanil_JFXControls,com.jsyn.examples,AudioPassThrough,test,Long Statement,The length of the statement "synth.start(44100`AudioDeviceManager.USE_DEFAULT_DEVICE`numInputChannels`AudioDeviceManager.USE_DEFAULT_DEVICE`numOutputChannels);" is 130.,21
stefanil_JFXControls,com.jsyn.examples,AudioPassThrough,test,Magic Number,The method contains a magic number: 2,21
stefanil_JFXControls,com.jsyn.examples,AudioPassThrough,test,Magic Number,The method contains a magic number: 2,21
stefanil_JFXControls,com.jsyn.examples,AudioPassThrough,test,Magic Number,The method contains a magic number: 44100,21
stefanil_JFXControls,com.jsyn.examples,AudioPassThrough,test,Magic Number,The method contains a magic number: 8.0,21
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,main,Magic Number,The method contains a magic number: 640,40
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,main,Magic Number,The method contains a magic number: 300,40
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,indexToFrequency,Magic Number,The method contains a magic number: 12,107
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,indexToFrequency,Magic Number,The method contains a magic number: 16,107
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,noteOn,Magic Number,The method contains a magic number: 0.1,120
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,noteOn,Magic Number,The method contains a magic number: 0.7,120
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,run,Magic Number,The method contains a magic number: 0.2,129
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,run,Magic Number,The method contains a magic number: 0.5,129
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,run,Magic Number,The method contains a magic number: 2,129
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,run,Magic Number,The method contains a magic number: 7,129
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,run,Magic Number,The method contains a magic number: 2.0,129
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,run,Magic Number,The method contains a magic number: 2.0,129
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,run,Magic Number,The method contains a magic number: 30,129
stefanil_JFXControls,com.jsyn.examples,CircuitTester,main,Magic Number,The method contains a magic number: 600,86
stefanil_JFXControls,com.jsyn.examples,CircuitTester,main,Magic Number,The method contains a magic number: 600,86
stefanil_JFXControls,com.jsyn.examples,DualOscilloscope,startAudio,Magic Number,The method contains a magic number: 2,108
stefanil_JFXControls,com.jsyn.examples,DualOscilloscope,startAudio,Magic Number,The method contains a magic number: 2,108
stefanil_JFXControls,com.jsyn.examples,DualOscilloscope,startAudio,Magic Number,The method contains a magic number: 44100,108
stefanil_JFXControls,com.jsyn.examples,DualOscilloscope,main,Magic Number,The method contains a magic number: 640,149
stefanil_JFXControls,com.jsyn.examples,DualOscilloscope,main,Magic Number,The method contains a magic number: 400,149
stefanil_JFXControls,com.jsyn.examples,EditEnvelope1,main,Magic Number,The method contains a magic number: 440,50
stefanil_JFXControls,com.jsyn.examples,EditEnvelope1,main,Magic Number,The method contains a magic number: 200,50
stefanil_JFXControls,com.jsyn.examples,EditEnvelope1,start,Magic Number,The method contains a magic number: 0.5,62
stefanil_JFXControls,com.jsyn.examples,EditEnvelope1,start,Magic Number,The method contains a magic number: 0.5,62
stefanil_JFXControls,com.jsyn.examples,EditEnvelope1,start,Magic Number,The method contains a magic number: 0.2,62
stefanil_JFXControls,com.jsyn.examples,EditEnvelope1,start,Magic Number,The method contains a magic number: 0.5,62
stefanil_JFXControls,com.jsyn.examples,EditEnvelope1,start,Magic Number,The method contains a magic number: 0.8,62
stefanil_JFXControls,com.jsyn.examples,EditEnvelope1,start,Magic Number,The method contains a magic number: 0.5,62
stefanil_JFXControls,com.jsyn.examples,FFTPassthrough,test,Magic Number,The method contains a magic number: 600.0,32
stefanil_JFXControls,com.jsyn.examples,FFTPassthrough,test,Magic Number,The method contains a magic number: 0.2,32
stefanil_JFXControls,com.jsyn.examples,FFTPassthrough,test,Magic Number,The method contains a magic number: 400.0,32
