Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio,Asistencia,Asistencia,Long Parameter List,The method has 10 parameters. ,28
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio,Empleado,Empleado,Long Parameter List,The method has 13 parameters. ,37
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio,Empresa,Empresa,Long Parameter List,The method has 8 parameters. ,33
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,conexion,cerrarConexion,Empty catch clause,The method has an empty catch block.,29
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,jDispositivos,menuDispositivos,Long Statement,The length of the statement "tamanios=new JMenuFormato(nombre`cfmts[i].getEncoding() + " " + ((YUVFormat)cfmts[i]).getSize().width+ "x"+ ((YUVFormat)cfmts[i]).getSize().height`i`((YUVFormat)cfmts[i]).getSize().width`((YUVFormat)cfmts[i]).getSize().height`padre`padre.getCamara());" is 251.,141
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,jDispositivos,menuDispositivos,Long Statement,The length of the statement "tamanios=new JMenuFormato(nombre`cfmts[i].getEncoding() + " " + ((RGBFormat)cfmts[i]).getSize().width+ "x"+ ((RGBFormat)cfmts[i]).getSize().height`i`((RGBFormat)cfmts[i]).getSize().width`((RGBFormat)cfmts[i]).getSize().height`padre`padre.getCamara());" is 251.,141
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,JMenuFormato,JMenuFormato,Long Parameter List,The method has 7 parameters. ,27
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,jmfVideo,Componente,Magic Number,The method contains a magic number: 320,22
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,jmfVideo,Componente,Magic Number,The method contains a magic number: 240,22
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,miPlayer,guardaImagenEmpleado,Magic Number,The method contains a magic number: 2,104
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,appInit,Magic Number,The method contains a magic number: 10,38
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,appInit,Magic Number,The method contains a magic number: 10,38
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,appInit,Magic Number,The method contains a magic number: 1000,38
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashInit,Magic Number,The method contains a magic number: 15.,56
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashInit,Magic Number,The method contains a magic number: 0.88,56
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashInit,Magic Number,The method contains a magic number: .45,56
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashInit,Magic Number,The method contains a magic number: 32.,56
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.main,Main,splashInit,Magic Number,The method contains a magic number: .55,56
