Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
xinyu-liu_Car-Park-System,carparksystem.controls,AccountControl,modifyStaffAccount,Long Parameter List,The method has 5 parameters. ,42
xinyu-liu_Car-Park-System,carparksystem.controls,InControl,generatePublicNum,Magic Number,The method contains a magic number: 900,99
xinyu-liu_Car-Park-System,carparksystem.controls,InControl,generatePublicNum,Magic Number,The method contains a magic number: 100,99
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculateHours,Magic Number,The method contains a magic number: 1000,88
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculateHours,Magic Number,The method contains a magic number: 60,88
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculateHours,Magic Number,The method contains a magic number: 60.0,88
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculatePrice,Magic Number,The method contains a magic number: 2,107
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculatePrice,Magic Number,The method contains a magic number: 0.5,107
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculatePrice,Magic Number,The method contains a magic number: 4,107
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculatePrice,Magic Number,The method contains a magic number: 8,107
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculatePrice,Magic Number,The method contains a magic number: 2,107
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculatePrice,Magic Number,The method contains a magic number: 12,107
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculatePrice,Magic Number,The method contains a magic number: 3,107
xinyu-liu_Car-Park-System,carparksystem.controls,OutControl,calculatePrice,Magic Number,The method contains a magic number: 5,107
xinyu-liu_Car-Park-System,carparksystem.controls,ReportControl,getIntervalDay,Magic Number,The method contains a magic number: 1000,97
xinyu-liu_Car-Park-System,carparksystem.controls,ReportControl,getIntervalDay,Magic Number,The method contains a magic number: 86400,97
xinyu-liu_Car-Park-System,carparksystem.entities,Nonworkingdays,isNonworkingday,Complex Conditional,The conditional expression month == Integer.parseInt(tokenLine[0]) && dayOfMonth == Integer.parseInt(tokenLine[1]) && year == Integer.parseInt(tokenLine[2]) is complex.,86
xinyu-liu_Car-Park-System,carparksystem.entities,Nonworkingdays,isNonworkingday,Long Statement,The length of the statement "if (month == Integer.parseInt(tokenLine[0]) && dayOfMonth == Integer.parseInt(tokenLine[1]) && year == Integer.parseInt(tokenLine[2])) return true;" is 147.,86
xinyu-liu_Car-Park-System,carparksystem.entities,Nonworkingdays,isNonworkingday,Magic Number,The method contains a magic number: 2,86
xinyu-liu_Car-Park-System,carparksystem.entities,PublicRecord,toPublicRecord,Magic Number,The method contains a magic number: 2,87
xinyu-liu_Car-Park-System,carparksystem.entities,PublicRecord,toPublicRecord,Magic Number,The method contains a magic number: 3,87
xinyu-liu_Car-Park-System,carparksystem.entities,PublicRecord,toPublicRecord,Magic Number,The method contains a magic number: 3,87
xinyu-liu_Car-Park-System,carparksystem.entities,PublicRecord,toPublicRecord,Magic Number,The method contains a magic number: 4,87
xinyu-liu_Car-Park-System,carparksystem.entities,PublicRecord,toStrings,Magic Number,The method contains a magic number: 5,108
xinyu-liu_Car-Park-System,carparksystem.entities,PublicRecord,toStrings,Magic Number,The method contains a magic number: 2,108
xinyu-liu_Car-Park-System,carparksystem.entities,PublicRecord,toStrings,Magic Number,The method contains a magic number: 3,108
xinyu-liu_Car-Park-System,carparksystem.entities,PublicRecord,toStrings,Magic Number,The method contains a magic number: 3,108
xinyu-liu_Car-Park-System,carparksystem.entities,PublicRecord,toStrings,Magic Number,The method contains a magic number: 4,108
xinyu-liu_Car-Park-System,carparksystem.entities,StaffAccount,getByCampusCard,Magic Number,The method contains a magic number: 2,52
xinyu-liu_Car-Park-System,carparksystem.entities,StaffAccount,toStaffAccount,Magic Number,The method contains a magic number: 2,79
xinyu-liu_Car-Park-System,carparksystem.entities,StaffAccount,toStaffAccount,Magic Number,The method contains a magic number: 3,79
xinyu-liu_Car-Park-System,carparksystem.entities,StaffAccount,toStaffAccount,Magic Number,The method contains a magic number: 4,79
xinyu-liu_Car-Park-System,carparksystem.entities,StaffAccount,toStrings,Magic Number,The method contains a magic number: 5,100
xinyu-liu_Car-Park-System,carparksystem.entities,StaffAccount,toStrings,Magic Number,The method contains a magic number: 2,100
xinyu-liu_Car-Park-System,carparksystem.entities,StaffAccount,toStrings,Magic Number,The method contains a magic number: 3,100
xinyu-liu_Car-Park-System,carparksystem.entities,StaffAccount,toStrings,Magic Number,The method contains a magic number: 4,100
xinyu-liu_Car-Park-System,carparksystem.entities,StaffRecord,toStaffRecord,Magic Number,The method contains a magic number: 2,82
xinyu-liu_Car-Park-System,carparksystem.entities,StaffRecord,toStaffRecord,Magic Number,The method contains a magic number: 2,82
xinyu-liu_Car-Park-System,carparksystem.entities,StaffRecord,toStaffRecord,Magic Number,The method contains a magic number: 3,82
xinyu-liu_Car-Park-System,carparksystem.entities,StaffRecord,toStrings,Magic Number,The method contains a magic number: 4,99
xinyu-liu_Car-Park-System,carparksystem.entities,StaffRecord,toStrings,Magic Number,The method contains a magic number: 2,99
xinyu-liu_Car-Park-System,carparksystem.entities,StaffRecord,toStrings,Magic Number,The method contains a magic number: 2,99
xinyu-liu_Car-Park-System,carparksystem.entities,StaffRecord,toStrings,Magic Number,The method contains a magic number: 3,99
